SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,KMA_LAT,KMA_LON,KMA_CAT,KMA_WIND,KMA_PRES,KMA_R50_DIR,KMA_R50_LONG,KMA_R50_SHORT,KMA_R30_DIR,KMA_R30_LONG,KMA_R30_SHORT,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-14 12:00:00,TS,19.9,-67.2, , , ,PROVISIONAL,167,167,O______________,nhc_working_bt,AL052024,19.9,-67.2, ,HU,65,991,1,130,180,0,90,50,60,0,0,30,0,0,0,1010,150,50, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,200,145,60,180,14,320
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-14 15:00:00,TS,20.5,-67.6, , , ,PROVISIONAL,217,212,P______________, ,AL052024,20.5,-67.6, ,HU,65,990,1,140,165,30,90,75,80,0,0,30,15,0,0,1010,150,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,200,163,68,180,14,330
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-14 18:00:00,TS,21.1,-68.0, , , ,PROVISIONAL,242,242,O______________,nhc_working_bt,AL052024,21.1,-68.0, ,HU,65,989,1,150,150,60,90,100,100,0,0,30,30,0,0,1010,150,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,200,180,75,180,15,330
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-14 21:00:00,TS,21.8,-68.4, , , ,PROVISIONAL,294,294,P______________, ,AL052024,21.7,-68.4, ,HU,68,985,1,150,150,60,95,100,100,0,20,35,30,0,0,1010,165,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,200,180,83,180,14,335
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 00:00:00,TS,22.4,-68.7, , , ,PROVISIONAL,340,340,O______________,nhc_working_bt,AL052024,22.3,-68.7, ,HU,70,981,1,150,150,60,100,100,100,0,40,40,30,0,0,1010,180,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,200,180,90,180,12,335
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 03:00:00,TS,22.8,-68.9, , , ,PROVISIONAL,375,375,P______________, ,AL052024,22.8,-68.9, ,HU,73,980,1,150,150,60,105,100,100,0,50,40,35,0,15,1010,180,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,200,190,105,173,10,340
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 06:00:00,TS,23.3,-69.1, , , ,PROVISIONAL,420,420,O______________,nhc_working_bt,AL052024,23.3,-69.1, ,HU,75,979,1,150,150,60,110,100,100,0,60,40,40,0,30,1010,180,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,200,200,120,165,11,345
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 09:00:00,TS,23.9,-69.2, , , ,PROVISIONAL,480,477,P______________, ,AL052024,23.9,-69.2, ,HU,75,977,1,150,150,75,110,100,100,20,60,45,45,0,35,1010,185,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,205,220,135,165,12,350
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 12:00:00,TS,24.5,-69.3, , , ,PROVISIONAL,528,528,O______________,nhc_working_bt,AL052024,24.5,-69.3, ,HU,75,975,1,150,150,90,110,100,100,40,60,50,50,0,40,1010,190,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,210,240,150,165,12,0
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 15:00:00,TS,25.1,-69.3, , , ,PROVISIONAL,576,576,P______________, ,AL052024,25.1,-69.3, ,HU,78,975,1,150,190,100,120,95,85,50,55,50,50,0,30,1011,195,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,10
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 18:00:00,TS,25.6,-69.1, , , ,PROVISIONAL,632,632,O______________,nhc_working_bt,AL052024,25.6,-69.1, ,HU,80,975,1,150,230,110,130,90,70,60,50,50,50,0,20,1011,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , , , , , , ,12,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-15 21:00:00,TS,26.1,-68.7, , , ,PROVISIONAL,700,700,P______________, ,AL052024,26.1,-68.7, ,HU,83,973,2,155,230,110,130,90,80,70,60,53,55,25,30,1011,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 00:00:00,TS,26.6,-68.3, , , ,PROVISIONAL,769,769,O______________,nhc_working_bt,AL052024,26.6,-68.3, ,HU,85,970,2,160,230,110,130,90,90,80,70,55,60,50,40,1011,200,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,270,240,150,210,12,40
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 03:00:00,TS,27.1,-67.9, , , ,PROVISIONAL,837,837,P______________, ,AL052024,27.1,-67.9, ,HU,85,969,2,160,230,110,130,90,90,80,70,55,60,50,40,1012,220,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,240,150,210,12,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 06:00:00,TS,27.6,-67.5, , , ,PROVISIONAL,905,905,O______________,nhc_working_bt,AL052024,27.6,-67.5, ,HU,85,968,2,160,230,110,130,90,90,80,70,55,60,50,40,1012,240,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,270,240,150,210,13,30
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 09:00:00,TS,28.2,-67.1, , , ,PROVISIONAL,982,982,P______________, ,AL052024,28.2,-67.1, ,HU,85,968,2,160,235,110,130,90,95,80,70,58,63,50,40,1012,250,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,248,233,165,210,14,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 12:00:00,TS,28.9,-66.8, , , ,PROVISIONAL,1062,1062,O______________,nhc_working_bt,AL052024,28.9,-66.8, ,HU,85,967,2,160,240,110,130,90,100,80,70,60,65,50,40,1012,260,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,225,225,180,210,14,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 15:00:00,TS,29.5,-66.5, , , ,PROVISIONAL,1094,1087,P______________, ,AL052024,29.5,-66.4, ,HU,85,968,2,160,240,110,130,90,100,80,70,60,65,50,43,1012,260,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,233,263,210,255,13,30
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 18:00:00,TS,30.0,-66.1, , , ,PROVISIONAL,1087,1080,O______________,nhc_working_bt,AL052024,30.0,-66.1, ,HU,85,969,2,160,240,110,130,90,100,80,70,60,65,50,45,1012,260,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,240,300,240,300,12,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-16 21:00:00,TS,30.5,-65.7, , , ,PROVISIONAL,1084,1079,P______________, ,AL052024,30.5,-65.7, ,HU,83,969,2,160,240,110,130,90,100,75,70,60,63,45,43,1012,260,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,300,240,285,12,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 00:00:00,TS,31.0,-65.3, , , ,PROVISIONAL,1085,1064,O______________,nhc_working_bt,AL052024,31.0,-65.4, ,HU,80,969,1,160,240,110,130,90,100,70,70,60,60,40,40,1012,260,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,105, , , , ,12,240,300,240,270,11,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 03:00:00,TS,31.5,-65.2, , , ,PROVISIONAL,1064,1046,P______________, ,AL052024,31.5,-65.2, ,HU,78,971,1,155,225,110,140,90,100,65,75,60,60,35,40,1012,260,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,240,300,255,285,10,15
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 06:00:00,TS,32.0,-65.1, , , ,PROVISIONAL,1046,1045,O______________,nhc_working_bt,AL052024,32.0,-65.0, ,HU,75,972,1,150,210,110,150,90,100,60,80,60,60,30,40,1012,260,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,240,300,270,300,9,20
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 09:00:00,TS,32.3,-64.8, , , ,PROVISIONAL,1057,1052,P______________, ,AL052024,32.3,-64.8, ,HU,73,973,1,175,210,110,155,105,100,70,90,60,60,30,40,1012,255,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,280,290,265,290,8,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 12:00:00,TS,32.6,-64.5, , , ,PROVISIONAL,1069,1065,O______________,nhc_working_bt,AL052024,32.6,-64.6, ,HU,70,974,1,200,210,110,160,120,100,80,100,60,60,30,40,1012,250,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,320,280,260,280,6,40
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 15:00:00,TS,32.8,-64.4, , , ,PROVISIONAL,1070,1070,P______________, ,AL052024,32.8,-64.4, ,HU,68,975,1,200,205,115,165,110,100,80,110,55,55,40,20,1013,290,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,320,280,260,280,5,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 18:00:00,TS,33.0,-64.2, , , ,PROVISIONAL,1079,1079,O______________,nhc_working_bt,AL052024,33.0,-64.2, ,HU,65,976,1,200,200,120,170,100,100,80,120,50,50,50,0,1014,330,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,320,280,260,280,6,45
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-17 21:00:00,TS,33.2,-63.9, , , ,PROVISIONAL,1087,1067,P______________, ,AL052024,33.2,-63.9, ,TS,63,978,0,200,200,120,170,100,100,80,120, , , , ,1014,330,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,318,293,265,290,7,45
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 00:00:00,TS,33.5,-63.6, , , ,PROVISIONAL,1071,1052,O______________,nhc_working_bt,AL052024,33.5,-63.6, ,TS,60,979,0,200,200,120,170,100,100,80,120, , , , ,1013,330,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,315,305,270,300,7,40
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 03:00:00,TS,33.8,-63.3, , , ,PROVISIONAL,1057,1029,P______________, ,AL052024,33.8,-63.3, ,TS,60,979,0,200,200,120,170,100,100,80,120, , , , ,1013,330,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,323,303,270,300,8,30
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 06:00:00,TS,34.2,-63.1, , , ,PROVISIONAL,1029,994,O______________,nhc_working_bt,AL052024,34.2,-63.1, ,TS,60,979,0,200,200,120,170,100,100,80,120, , , , ,1013,330,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,330,300,270,300,10,20
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 09:00:00,TS,34.8,-62.9, , , ,PROVISIONAL,985,926,P______________, ,AL052024,34.8,-63.0, ,TS,60,979,0,190,190,115,160,85,90,70,90, , , , ,1013,315,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,345,285,270,300,12,15
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 12:00:00,TS,35.4,-62.8, , , ,PROVISIONAL,926,872,O______________,nhc_working_bt,AL052024,35.4,-62.9, ,TS,60,979,0,180,180,110,150,70,80,60,60, , , , ,1013,300,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,75, , , , ,12,360,270,270,300,11,5
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 15:00:00,TS,35.9,-62.8, , , ,PROVISIONAL,872,820,P______________, ,AL052024,35.9,-62.8, ,TS,63,978,0,170,185,110,125,70,75,50,55, , , , ,1013,285,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,315,270,225,265,10,5
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 18:00:00,TS,36.4,-62.7, , , ,PROVISIONAL,820,763,O______________,nhc_working_bt,AL052024,36.4,-62.7, ,HU,65,977,1,160,190,110,100,70,70,40,50,0,30,0,0,1012,270,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80, , , , ,12,270,270,180,230,11,15
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-18 21:00:00,TS,37.0,-62.4, , , ,PROVISIONAL,763,702,P______________, ,AL052024,37.0,-62.4, ,HU,68,976,1,160,190,110,100,70,70,40,50,15,30,0,0,1012,270,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,270,180,230,14,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 00:00:00,TS,37.7,-62.0, , , ,PROVISIONAL,702,642,O______________,nhc_working_bt,AL052024,37.7,-62.0, ,HU,70,975,1,160,190,110,100,70,70,40,50,30,30,0,0,1012,270,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,85, , , , ,12,270,270,180,230,16,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 03:00:00,TS,38.5,-61.6, , , ,PROVISIONAL,636,583,P______________, ,AL052024,38.5,-61.6, ,HU,73,974,1,160,190,110,100,70,70,40,50,30,30,0,0,1011,245,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,270,270,195,215,18,25
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 06:00:00,TS,39.3,-61.1, , , ,PROVISIONAL,583,551,O______________,nhc_working_bt,AL052024,39.3,-61.1, ,HU,75,972,1,160,190,110,100,70,70,40,50,30,30,0,0,1009,220,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,270,270,210,200,18,30
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 09:00:00,TS,40.1,-60.4, , , ,PROVISIONAL,545,495,P______________, ,AL052024,40.1,-60.5, ,HU,78,970,1,170,190,130,90,70,80,45,45,35,35,0,0,1009,210,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,265,270,225,200,20,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 12:00:00,TS,40.9,-59.6, , , ,PROVISIONAL,492,420,O______________,nhc_working_bt,AL052024,40.9,-59.7, ,HU,80,968,1,180,190,150,80,70,90,50,40,40,40,0,0,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,260,270,240,200,22,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 15:00:00,TS,41.9,-58.7, , , ,PROVISIONAL,414,373,P______________, ,AL052024,41.9,-58.9, ,HU,80,968,1,180,190,150,80,70,90,50,40,40,40,0,0,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,260,270,240,200,25,35
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 18:00:00,TS,42.9,-57.7, , , ,PROVISIONAL,368,339,O______________,nhc_working_bt,AL052024,42.9,-57.8, ,HU,80,968,1,180,190,150,80,70,90,50,40,40,40,0,0,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,100, , , , ,12,260,270,240,200,26,40
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-19 21:00:00,TS,43.9,-56.5, , , ,PROVISIONAL,328,236,P______________, ,AL052024,43.9,-56.5, ,HU,78,970,1,180,190,145,75,65,85,50,35,35,40,0,0,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,250,275,245,190,27,45
2024222N11327,2024,40,NA,NA,ERNESTO,2024-08-20 00:00:00,TS,44.8,-55.0, , , ,PROVISIONAL,227,100,O______________,nhc_working_bt,AL052024,44.8,-55.0, ,HU,75,971,1,180,190,140,70,60,80,50,30,30,40,0,0,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,90, , , , ,12,240,280,250,180,29,50
